uf20-09 0.20639395399999216
uf20-090 0.2119614659999911
uf20-0900 0.2042155439999931
uf20-0901 0.21563701200000196
uf20-0902 0.21352449699998033
uf20-0903 0.2116009140000017
uf20-0904 0.20797490999999013
uf20-0905 0.20647039199999995
uf20-0906 0.2106431599999894
uf20-0907 0.2084124220000092
uf20-091 0.20350367300000016
uf20-0910 0.2153810789999966
uf20-0911 0.2111849359999951
uf20-0912 0.20806780099999855
uf20-0913 0.2039847749999808
uf20-0914 0.2106894709999949
uf20-0915 0.20370270999998752
uf20-0916 0.20440808099999686
uf20-0917 0.20928089599999566
uf20-0918 0.20471765099998152
uf20-0919 0.20504367399999524
uf20-092 0.1991347120000171
uf20-0920 0.20219340700000998
uf20-0921 0.20414893299999903
uf20-0922 0.20437825900000917
uf20-0923 0.20067950000000678
uf20-0924 0.2116957750000097
uf20-0925 0.20786866599999598
uf20-0926 0.20288182800001664
uf20-0927 0.2080011319999926
uf20-0928 0.20753834599997845
uf20-0929 0.20594282700000122
uf20-093 0.20855981600001883
uf20-0930 0.20779552800001966
uf20-0931 0.20847836300001177
uf20-0932 0.2039134800000113
uf20-0933 0.206442098999986
uf20-0934 0.20262533100000724
uf20-0935 0.2069759729999987
uf20-0936 0.2028446390000056
uf20-0937 0.20390352900000153
uf20-0938 0.20881587099998455
uf20-0939 0.20958928500002116
uf20-094 0.20191725600000154
uf20-0940 0.20572218500001327
uf20-0941 0.20927683100001104
uf20-0942 0.2023709389999908
uf20-0943 0.20203653199999394
uf20-0944 0.20696938300000056
uf20-0945 0.21370861599999103
uf20-0946 0.2056037859999833
uf20-0947 0.20532618400000047
uf20-0948 0.20714810999999145
uf20-0949 0.19996488399999635
uf20-095 0.20220796099999916
uf20-0950 0.2079050159999838
uf20-0951 0.20032634099999314
uf20-0952 0.20285146400001963
uf20-0953 0.2090363590000095
uf20-0954 0.21391547999999716
uf20-0955 0.20220333199998208
uf20-0956 0.20927105499998788
uf20-0957 0.20327323399999386
uf20-0958 0.20962065800000573
uf20-0959 0.2047582599999771
uf20-096 0.20836865600000465
uf20-0960 0.20831026299998712
uf20-0961 0.20823612099999878
uf20-0962 0.20646317099999578
uf20-0963 0.20758455199998593
uf20-0964 0.20353385900000376
uf20-0965 0.20703818399999818
uf20-0966 0.20574033299999428
uf20-0967 0.2027051290000088
uf20-0968 0.2049562759999901
uf20-0969 0.20802977900001451
uf20-097 0.20864578300000858
uf20-0970 0.20242891099999838
uf20-0971 0.21002921400000218
uf20-0972 0.20380890600000612
uf20-0973 0.20006811400000402
uf20-0974 0.20796369100000334
uf20-0975 0.20430007600000977
uf20-0976 0.2064504129999989
uf20-0977 0.20467170300000248
uf20-0978 0.2051417810000089
uf20-0979 0.20416794400000526
uf20-098 0.20439733599999954
uf20-0980 0.202298116999998
uf20-0981 0.2094905200000028
uf20-0982 0.20911514600001624
uf20-0983 0.20394405400000437
uf20-0984 0.20819281699999692
uf20-0985 0.20414185199999224
uf20-0986 0.20953660800000762
uf20-0987 0.20643658800000253
uf20-0988 0.20155066099999885
uf20-0989 0.2039476909999962
uf20-099 0.2064284530000009
uf20-0990 0.20975402400000576
uf20-0991 0.20453591699998697
uf20-0992 0.206277225000008
uf20-0993 0.21361120500000652
uf20-0994 0.2067921659999854
uf20-0995 0.21021603199997685
uf20-0996 0.20592638100001182
uf20-0997 0.2087417289999962
uf20-0998 0.20685935500000596
uf20-0999 0.20923887899999727
